tactics_problem_id	rating	rd	attempt_count	average_seconds	move_count	tags	fen	cluster
93926	1426	45.33	46445	64	3	Decoy / Deflection	https://lichess.org/analysis/r1b1kb1Q/pp6/5pp1/3p4/3n4/N5P1/PPPPqPP1/R1B2K1R_w_q_-	4
37492	2197	44.77	21781	77	3	Endgame Tactics	https://lichess.org/analysis/k7/p7/p1P5/K7/6b1/8/6Rr/1B6_b_-_-	4
102389	623	42.99	27794	39	1	Hanging Piece	https://lichess.org/analysis/r4rk1/ppp2pp1/2q2b1p/3Rp3/P3Pn2/1QP2N1P/BP3PP1/4R1K1_w_-_-	17
126049	923	43.92	52798	26	1	Decoy / Deflection	https://lichess.org/analysis/rn1qkb1r/pp1b1ppp/5n2/1Bp1N3/4P3/2N5/PPP2PPP/R1BQK2R_b_KQkq_-	14
34590	858	43.79	50694	31	1	Mate in 1	https://lichess.org/analysis/3r1k2/4q2B/1r1pbRQ1/2pP4/2p5/7P/1P4P1/7K_b_-_-	12
166852	400	40.44	9723	37	3	Mate in 3+	https://lichess.org/analysis/1k1r4/p2R4/b6p/2QP4/2P5/1q4P1/4RPKP/8_b_-_-	8
43157	616	42.71	47228	31	2	Remove the Defender	https://lichess.org/analysis/5rk1/p3Rppp/bp1p1n2/2pP4/2r4P/2B2BP1/PP6/1K5R_b_-_-	15
29241	2654	42.67	6162	45	1	Discovered Attack	https://lichess.org/analysis/r5k1/2p1rpp1/1p1p1n1p/2p5/P3P1P1/1PBP1P1q/5Q1P/4R1RK_b_-_-	4
118428	1248	45.4	61704	46	2	Fork / Double Attack	https://lichess.org/analysis/r1b1k1nr/1pp2p1p/p1p1P1p1/6Q1/1q2P3/2N5/PPP2PPP/R1B1K2R_b_KQkq_-	13
43232	400	69.73	22050	32	1	Hanging Piece	https://lichess.org/analysis/5rk1/1b4p1/2r4p/p1p2q1P/Pp1p4/1P1P2Q1/1BP1p3/1K2R1R1_b_-_-	7
50179	404	40.0	14491	60	3	Mate in 3+	https://lichess.org/analysis/3r2r1/2R3pk/p4pqp/1p6/8/6R1/PP3PPP/3Q2K1_w_-_-	8
152610	410	40.0	4743	15	1	Mate in 1	https://lichess.org/analysis/rn3rk1/p3bpp1/1p4N1/3q3R/2pP4/7P/P4PP1/2BQ1RK1_b_-_-	8
146989	423	40.77	15515	48	2	Fork / Double Attack	https://lichess.org/analysis/r1bq1rk1/pp3ppp/5n2/8/2p3P1/1BN2Q1P/PPP3PN/5RK1_w_-_-	18
61819	1015	45.3	58768	76	2	Discovered Attack	https://lichess.org/analysis/r4rk1/p5p1/3qRp1p/2Np4/1Pn2P2/8/P5PP/R2Q2K1_b_-_-	14
29058	674	42.15	40943	34	2	Fork / Double Attack	https://lichess.org/analysis/8/8/p2p3p/P2Nbk2/1Pr2p2/2PR1KP1/7P/8_b_-_-	15
40230	1090	45.0	64266	40	3	Decoy / Deflection	https://lichess.org/analysis/2bqr1k1/p4p1p/1p2p1pB/3BP3/5Q2/8/5PPP/2R3K1_b_-_-	2
43688	1749	44.98	33722	46	3	Fork / Double Attack	https://lichess.org/analysis/r2q2n1/1p1bprb1/p2p2k1/2pN1pPp/4P3/3P1RQP/PPPB3N/5RK1_b_-_-	4
72125	1079	46.45	62207	43	1	Endgame Tactics	https://lichess.org/analysis/2k1r3/ppp5/3pnR2/8/8/1PK5/P7/7R_w_-_-	14
130746	400	40.0	3851	11	1	Mate in 1	https://lichess.org/analysis/3r2k1/pp3ppp/3Np3/8/5PP1/5b1P/PPP5/2K2B2_w_-_-	9
38470	2294	44.6	14904	75	8	Endgame Tactics	https://lichess.org/analysis/8/8/8/1p5p/1Ppk4/P4KPP/8/8_w_-_-	4
31448	1822	45.03	27693	75	4	Defense	https://lichess.org/analysis/4r1k1/4rp2/2QR3p/R5p1/1p5q/4P3/PP4PK/8_w_-_-	4
41943	3267	41.44	1503	114	7	Attacking f7/f2	https://lichess.org/analysis/8/8/3p3q/K5pp/2kB1N2/8/6Q1/8_b_-_-	4
40615	2318	43.94	13734	73	1	Discovered Attack	https://lichess.org/analysis/8/2r2k2/p1P5/4p3/4KpN1/5P2/1PR1N2p/7r_b_-_-	4
100649	410	40.0	4010	19	1	Mate in 1	https://lichess.org/analysis/1q4k1/1R4pp/p4p2/Q2PpP1B/p1b1P3/8/P5PP/7K_b_-_-	9
119022	408	40.3	17100	55	2	Fork / Double Attack	https://lichess.org/analysis/r3k2r/4qpp1/np2p2p/p1ppP3/3P4/1QP2N2/PP3PPP/R4RK1_b_kq_-	20
99108	415	40.0	5722	34	1	Mate in 1	https://lichess.org/analysis/r4rk1/1pp2ppp/p1n5/3pP2b/4nP1q/P3P3/1PP1NPBN/R2QK2R_w_KQ_-	8
140326	430	40.15	5383	29	1	Mate in 1	https://lichess.org/analysis/N2kr3/pp3ppp/2np4/6q1/4n3/7b/PPP1BPPP/R2Q1RK1_w_-_-	8
140693	400	40.0	4015	11	1	Mate in 1	https://lichess.org/analysis/r5k1/p1p2ppp/1p3B2/3b4/Q7/4b2P/PPP1r2R/2K1R3_w_-_-	9
66585	401	40.16	16976	26	1	Hanging Piece	https://lichess.org/analysis/1r6/kp1R2pp/p7/2b1r3/1PQ5/4nP2/P1P4P/3R1K2_w_-_-	9
38799	2158	44.62	19625	84	2	Mate in 3+	https://lichess.org/analysis/rr4kb/3Q1p1p/2p1pp1P/p6B/1pnP4/2B5/5PP1/6K1_b_-_-	4
196082	840	43.53	51083	73	3	Fork / Double Attack	https://lichess.org/analysis/3qbr1k/pp3pp1/4p2p/4N3/3P3b/PQ2nBN1/1P4PP/2R3K1_w_-_-_0_1	14
49207	414	40.84	26374	20	1	Mate in 1	https://lichess.org/analysis/r1b2b1r/p2kn1pp/1p1pQ2n/q1pB4/5B2/2PP2PN/PP3P1P/RN1K3R_b_-_-	17
76511	730	41.86	36219	32	2	Endgame Tactics	https://lichess.org/analysis/8/4P3/p4R2/1p1K4/1r3p2/4k3/8/8_b_-_-	16
87561	677	42.76	40780	35	2	Discovered Attack	https://lichess.org/analysis/8/7p/k1p2P2/8/1R2P3/1B2K3/PqR3r1/2N5_b_-_-	18
193557	400	40.0	4366	19	3	Mate in 3+	https://lichess.org/analysis/r3r1k1/5ppp/pq1p4/3Q3b/1p2P3/4PN1P/1P4P1/3RR1K1_b_-_-	9
27389	796	43.12	43326	31	2	Fork / Double Attack	https://lichess.org/analysis/8/pp5k/2p3pp/8/8/1PB1n3/P1P1p2P/6K1_w_-_-	14
189299	400	40.19	4311	16	1	Mate in 1	https://lichess.org/analysis/2R5/5ppk/p3p2p/3rP3/r5P1/PN2Bb1P/1P3P2/4KB2_w_-_-	9
127343	964	45.3	63304	23	2	Discovered Attack	https://lichess.org/analysis/r1q1k2r/2p1pp1p/1p4pb/pP1pN1n1/P2P1QPP/B1P1P3/5n2/RN2K2R_w_KQkq_-	5
158245	404	40.0	4201	14	1	Mate in 1	https://lichess.org/analysis/r6r/5p2/p3p2p/1k2R3/1P6/P6P/2P2PP1/3R2K1_b_-_-	9
190198	426	40.15	5695	24	1	Mate in 1	https://lichess.org/analysis/r4b2/pP2kp2/6p1/2ppq2p/Q2n4/6P1/PP1NbP1P/R3K1NR_w_KQ_-	8
30185	1518	45.1	52695	61	3	Discovered Attack	https://lichess.org/analysis/8/8/8/6p1/6qk/2Q3b1/8/6RK_w_-_-	5
31033	1547	45.14	61009	108	3	Skewer	https://lichess.org/analysis/1nkr2r1/Qpp2p2/7p/6p1/P2B2P1/1q3B1P/5PK1/3R4_b_-_-	5
176142	1579	45.13	58788	21	1	Basic Checkmates	https://lichess.org/analysis/8/6Qp/8/6r1/6kr/2P5/PP6/6K1_w_-_-	5
50484	1913	45.02	26336	30	2	Trapped Piece	https://lichess.org/analysis/r2qkbnr/1p3ppp/p1n1p3/1QppP3/3P4/P1N5/1PP2PPP/R1B1K1NR_w_KQkq_-	4
196000	1503	45.01	42135	52	2	Back Rank	https://lichess.org/analysis/4Rr2/pp3Ppk/2n4p/2Pr1PP1/3p4/P7/1P1K2P1/R7_b_-_-	4
67551	1821	44.99	16668	68	2	Back Rank	https://lichess.org/analysis/r1b4k/p5p1/2Qqpr2/1p1nN3/3PB3/8/PP3PPP/R3K2R_b_KQ_-	4
92501	2413	44.48	6450	70	4	Mating Net	https://lichess.org/analysis/6k1/ppb2rp1/3q1p2/8/1P2QR2/P1B1P1PR/6KP/3r4_b_-_-	4
55688	697	42.16	42083	44	2	Fork / Double Attack	https://lichess.org/analysis/r2q1rk1/ppp2p2/2b2n1p/4N1p1/5p2/2NP4/PPP3PP/R3QRK1_w_-_-	17
178530	417	41.11	25590	23	1	Attacking f7/f2	https://lichess.org/analysis/2b2b1r/ppN5/3Bpk1p/5qp1/2P1n3/8/PP3PPP/R2QKB1R_w_KQ_-	17
102650	911	44.19	55849	38	1	Back Rank	https://lichess.org/analysis/5rk1/p5p1/2B1p3/3P4/1P1b3p/P7/5qPP/R2Q3K_w_-_-	5
28183	923	44.97	59009	41	1	Endgame Tactics	https://lichess.org/analysis/8/6k1/p2P1p2/2P5/5pq1/7p/PP3Q1K/8_b_-_-	14
125613	429	40.16	7237	23	1	Mate in 1	https://lichess.org/analysis/3r1rk1/2q2ppp/p3p3/1p2N1PP/3PQ3/1PbB4/P1P1K3/3R3R_b_-_-	8
36038	1198	45.29	57318	48	2	Decoy / Deflection	https://lichess.org/analysis/4r3/p1p5/3p2k1/2p1q1p1/2P2r2/2P2PK1/P1RQ2P1/5R2_w_-_-	5
111037	402	40.16	4175	32	1	Mate in 1	https://lichess.org/analysis/r1b4r/p2kRppp/np6/8/n1P5/B2B1P2/P1PK3P/R7_b_-_-	9
176510	400	40.0	6082	38	3	Mate in 3+	https://lichess.org/analysis/2rrq1k1/R5p1/4pN1p/5p2/8/3Q4/P4PPP/1R4K1_b_-_-	8
93288	414	116.08	15107	36	2	Mate in 2	https://lichess.org/analysis/rn1qkb1r/ppp2ppp/5n2/4p3/2B1P3/1Q6/PPP2PPP/RNB1K2R_b_KQkq_-	9
51143	798	43.44	48778	43	2	Hanging Piece	https://lichess.org/analysis/rn1q1rk1/ppp2ppp/4p2B/7n/2BPPP2/2P5/P4P1P/R2QK1R1_b_Q_-	15
72710	410	63.0401	4144	37	1	Mate in 1	https://lichess.org/analysis/r4rk1/1q1bbppp/4pB2/1p1p2N1/P7/3Q4/1PP2PPP/R3K2R_b_KQ_-	9
31849	1661	44.99	49783	70	3	Decoy / Deflection	https://lichess.org/analysis/r1b1k2r/5p1p/n2Npp2/4q3/8/8/PPP1Q1PP/3R1RK1_b_kq_-	5
29413	1933	44.96	33159	49	2	Defense	https://lichess.org/analysis/4q1k1/3p2pp/5n2/1Q2N3/1B1P4/P6P/2r3P1/6K1_w_-_-	4
186504	400	40.19	4798	27	2	Mate in 2	https://lichess.org/analysis/rr5k/5R2/3q3p/3B1P1Q/3bp3/p2P3P/5PP1/1R4K1_w_-_-	9
48403	757	42.93	42795	40	2	Hanging Piece	https://lichess.org/analysis/r2qk1nr/pp2bppp/2n1b3/2pp2B1/8/2NP4/PPP1QPPP/2KR1BNR_w_kq_-	17
56478	1096	45.67	64896	36	2	Discovered Attack	https://lichess.org/analysis/rn1q1rk1/p4ppp/4p3/1pp5/1b2PPN1/1P1pP1R1/PB1P2PP/R2Q2K1_b_-_-	14
105026	400	40.0	5676	40	1	Mate in 1	https://lichess.org/analysis/r1bqkbnr/ppp3pp/2n5/8/2B1p2p/4P3/PPPP1Q2/RNB1K1NR_b_KQkq_-	8
151384	1040	44.96	60763	51	3	Mate in 3+	https://lichess.org/analysis/3rqr2/1b3p1k/p3pP2/2n1P1P1/1n1p4/2N5/1PP2QB1/4RRK1_b_-_-	14
52735	923	44.72	61697	44	2	Discovered Attack	https://lichess.org/analysis/r1b1k3/pp2nrp1/2npp2p/q1b4Q/5B2/2PB2PN/PP1N1P1P/R3K2R_w_KQq_-	1
107564	1035	51.83	58461	32	1	Mate in 1	https://lichess.org/analysis/2r2r2/pb3pkp/1p3Np1/2b1P1q1/8/P6P/1PQ2PP1/1B1R1RK1_w_-_-	14
33759	1184	45.34	65290	40	1	Attacking f7/f2	https://lichess.org/analysis/4n1k1/p2b2qp/3p2p1/2pP1P2/5b1P/2P2B2/Pr1N1BK1/R2Q4_w_-_-	2
147426	400	40.25	4231	16	1	Mate in 1	https://lichess.org/analysis/rnb1k2r/p1qp1pp1/1pp1p3/6Np/B3P1n1/2NP4/PPPQ1PPP/R4RK1_w_kq_-	9
42161	959	43.8	55415	44	2	Fork / Double Attack	https://lichess.org/analysis/rnbqkb1r/1p2pppp/p2p1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R_w_KQkq_-	15
31542	807	42.7	39773	75	2	Discovered Attack	https://lichess.org/analysis/r3r1k1/1b3pp1/pq3n1p/np2p3/2p1P3/2P1NN1P/PPB1QPP1/3RR1K1_b_-_-	7
62601	651	69.88	38122	48	2	Remove the Defender	https://lichess.org/analysis/r1bq1rk1/p1p2pbp/1pn3p1/3pP3/3P2n1/4BN2/PP1NBPPP/R2QK2R_w_KQ_-	16
45906	943	44.39	47428	52	1	Endgame Tactics	https://lichess.org/analysis/3r4/6pp/p2bR3/3B1pk1/1p1P1P2/6P1/PPP4P/6K1_b_-_f3	1
67712	674	43.62	38844	51	2	Pin	https://lichess.org/analysis/rn1qk2r/ppp1nppp/1b6/3pP3/3P1Bb1/3B1N2/PPP3PP/RN1QK2R_w_KQkq_-	7
80176	412	40.46	20931	51	2	Mate in 2	https://lichess.org/analysis/r1bqk2r/2p1bp1p/p1p5/8/3pN3/7P/PPP1QPP1/R1B2RK1_b_kq_-	17
113250	942	46.32	64474	23	1	Mate in 2	https://lichess.org/analysis/r4rk1/p4p1p/3Q4/6p1/3Pp3/4PqP1/PP3PbP/R2R1K2_w_-_-	2
56095	1212	47.23	64240	32	2	Mate in 2	https://lichess.org/analysis/2r5/p1p4R/1p2k3/7R/4P3/2P1K3/PP4rP/8_b_-_-	14
74472	860	45.35	39669	95	2	Mate in 3+	https://lichess.org/analysis/4k1r1/2p5/p2p3p/1p2qP2/4P1pb/2N4P/PPP2P2/R1B2RK1_w_-_-	17
72352	400	40.0	6308	28	1	Mate in 1	https://lichess.org/analysis/r6r/pbpN2k1/1p2p3/3P1pQ1/2P5/q2nPP2/6PP/5RK1_b_-_-	8
40604	2988	40.86	1914	70	2	Trapped Piece	https://lichess.org/analysis/5rk1/1p2q2p/1Q1p1pp1/p1r5/Pn2P3/1P1n3P/1B1R2P1/1R1B2K1_w_-_-	4
30408	1359	45.68	64009	46	2	Hanging Piece	https://lichess.org/analysis/2kr1b1r/ppp1n1pp/5Q2/8/2P5/P4bP1/1P1NnPBP/R1B2RK1_w_-_-	5
163091	1306	45.38	64939	28	2	Back Rank	https://lichess.org/analysis/8/7k/1p1p2p1/p1bP4/P1P1p2q/4Nr1P/4QP1K/5R2_w_-_-	5
42572	1340	45.91	64810	70	5	Attacking Castled King	https://lichess.org/analysis/r1b1qr1k/1p3p1p/p1Nbp3/3p1pQ1/3P1P2/P1N1P3/1P4PP/RB3RK1_b_-_-	2
89776	1225	45.14	64707	36	1	Hanging Piece	https://lichess.org/analysis/r1b1kb2/1p1p2p1/1q2Qn2/1Bp2p2/P4B1r/2NP1P2/1PP4P/R3R1K1_b_q_-	5
138510	586	41.24	34544	55	3	Decoy / Deflection	https://lichess.org/analysis/7r/1pQ2k2/p1b1pr2/2qp4/7p/P1N1P3/1PP2P2/2KR2R1_b_-_-	17
97323	400	40.0	4449	18	1	Mate in 1	https://lichess.org/analysis/5nk1/8/6pB/4Q2p/q7/3p3P/6PK/8_b_-_-	9
130219	2600	43.53	6577	100	5	Attacking f7/f2	https://lichess.org/analysis/rnbqkbnr/1pp2ppp/p2p4/4p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R_b_KQkq_-	4
97184	400	40.0	6785	37	2	Mate in 2	https://lichess.org/analysis/8/ppk2ppp/5b2/5R2/P1N5/2P3P1/1Pr3rP/5RK1_w_-_-	8
35327	416	41.9	35446	26	1	Mate in 1	https://lichess.org/analysis/1Q6/1b2P1kp/1p4p1/pP1p1p2/P2P2n1/8/3q3P/5R1K_b_-_-	15
126490	1669	44.92	45022	63	2	Defense	https://lichess.org/analysis/rnb1qr2/7Q/1pk2pR1/p2nB1N1/P3pP2/4P3/2PP3P/R3K3_w_Q_-	4
64923	400	122.26	4204	21	1	Mate in 1	https://lichess.org/analysis/3rkb1r/B2n1ppp/3p4/1N2p1n1/1P2P3/2QP2Pq/P1P2PK1/R4R2_w_k_-	9
34346	2756	41.12	3468	64	2	Basic Checkmates	https://lichess.org/analysis/3rn1k1/p7/np1P2p1/3BB2p/b1Pp4/P7/6PP/5RK1_b_-_-	4
101584	911	44.13	56867	86	4	Queen Sacrifice	https://lichess.org/analysis/r2qk1nr/pp1nbpp1/2p1p3/3pP1p1/3P3P/P1NQ1N2/1PP2P2/R1B1K2R_w_KQkq_-	2
58498	683	42.75	41950	17	1	Pin	https://lichess.org/analysis/r1b1kb1r/ppppqppp/2n5/8/2B1Np2/5N2/PPPP2PP/R1BQ1RK1_b_kq_-	16
196044	400	40.0	4007	22	1	Mate in 1	https://lichess.org/analysis/r1b1kb1r/p1p2pp1/2pq4/3p3p/6n1/2NNP3/PPPB1PPP/R2Q1RK1_w_kq_-	9
70675	406	40.0	4579	22	2	Mate in 2	https://lichess.org/analysis/r1k3nr/p1p3pp/Bp3pn1/5b2/1b2N3/2N1B3/PPP2PPP/2KR3R_b_-_-	9
67421	1633	45.0	42300	60	2	Fork / Double Attack	https://lichess.org/analysis/6k1/p2r2p1/b1Np1p1p/2p1pP2/P3P1q1/1r1PQ1P1/7P/1R1R2K1_w_-_-	4
28446	1324	45.77	64271	70	2	Attacking Castled King	https://lichess.org/analysis/r1b2r2/ppp1k1p1/2np3p/2bnp2q/4P3/2PP1N1P/PP3PP1/RNBQ1RK1_w_-_-	2
160013	400	40.0	4842	19	1	Mate in 1	https://lichess.org/analysis/r4r1k/pp5p/1q1p1p1p/3P1Q2/3P4/1P1B1PP1/nKP4P/4R2R_b_-_-	9
85472	741	43.83	39386	88	5	Mate in 3+	https://lichess.org/analysis/1nQ2rk1/Q4p2/6pp/8/8/4BB1P/1q1b1PP1/2R3K1_b_-_-	17
62246	1175	45.78	59642	23	2	Fork / Double Attack	https://lichess.org/analysis/8/8/2BQ1p2/7P/rp1b2P1/2n1k1K1/8/8_w_-_-	5
27400	1398	45.03	63889	40	2	Fork / Double Attack	https://lichess.org/analysis/r2q1rk1/pp3ppp/2npB3/6N1/3p2n1/5N2/P1P1QPPP/R3K2R_b_KQ_-	5
181522	400	120.358	5191	39	1	Mate in 1	https://lichess.org/analysis/kBr4r/p4ppp/1pP2b2/3B4/P4Q2/6P1/1P2qP1P/2R3K1_b_-_-	9
79729	411	40.0	3398	15	1	Mate in 1	https://lichess.org/analysis/r1b1k2r/ppq3bp/2p1p1p1/5p2/2PPp1n1/1P2P2N/PBQ1BPPP/R4RK1_w_kq_-	9
38272	1026	44.47	64745	32	2	Discovered Attack	https://lichess.org/analysis/5nk1/4qp2/2p2Rb1/3pP1QP/1PpP2B1/2P5/r5NK/8_b_-_-	2
34680	808	43.87	56838	40	2	Discovered Attack	https://lichess.org/analysis/q6k/3n1r2/b2P1Np1/p3p3/Ppp1P3/5R1P/2B2QP1/7K_b_-_-	14
37764	736	44.42	46894	32	1	Mate in 1	https://lichess.org/analysis/r2q1bnr/pp2kpp1/4P1b1/1B1pQp2/3B3P/2N2p2/PPP5/R3K2R_b_KQ_-	15
69753	400	40.0	7726	23	1	Mate in 1	https://lichess.org/analysis/1r1B1rk1/5p1p/p1npb1P1/2p1p3/4Pb1Q/1P1P1P2/2P5/K2n1BNR_b_-_-	9
54817	400	40.0	11204	24	1	Mate in 1	https://lichess.org/analysis/8/p2R4/5k2/1pP1bPp1/1P2n1r1/P7/8/2B4K_w_-_-	8
69546	407	40.31	6722	23	2	Mate in 2	https://lichess.org/analysis/r1b1k2r/p4ppp/2Q1p1n1/3p4/pB6/8/P4PPP/R6K_b_kq_-	8
307195	2016	44.75	24268	65	2	Decoy / Deflection	https://lichess.org/analysis/Q7/1pk1r1rp/2pp1n2/3P1pqn/Q3p3/2b2bPP/P1P2P1K/4R3_b_-_-	4
81936	413	70.9975	4572	38	3	Mate in 3+	https://lichess.org/analysis/1k5r/1pp1bp2/8/nP2p1p1/6p1/P5Pr/2NB1P1P/R2Q2Kq_w_-_-	9
113934	611	41.64	40884	39	2	Mate in 2	https://lichess.org/analysis/rn1q2r1/1p3n2/3P4/p1kRp1pp/2P1Q3/1P6/P4PPP/4R1K1_b_-_-	16
62431	757	43.16	38479	38	1	Mate in 1	https://lichess.org/analysis/r1b1k1nr/pp1pp2p/5bp1/q7/1nPp1P2/6P1/PP1BN2P/RN1QKB1R_w_KQkq_-	15
167258	1065	44.79	59824	35	3	Decoy / Deflection	https://lichess.org/analysis/7r/Qp4kp/3n1pp1/4p3/P1B5/1KP1bP2/1P1rN2P/8_w_-_-	14
169304	1374	45.24	63363	58	5	Mate in 3+	https://lichess.org/analysis/rnbqkb1r/pppp4/4p1p1/7p/6n1/1P1BPQ2/P1PP1PPP/RNB1K2R_b_KQ_-	5
162277	632	80.82	27348	62	2	Mate in 2	https://lichess.org/analysis/r3k2r/1pp2ppp/p1nq4/3p1b2/3Pn3/P1B1PNPP/1PP1BK2/R2Q3R_w_kq_-	17
63992	742	41.74	44930	18	1	Mate in 1	https://lichess.org/analysis/8/6p1/7k/5K2/P2P1PR1/r3r3/8/8_b_-_-	14
48406	404	40.58	9176	50	3	Mate in 3+	https://lichess.org/analysis/4k2r/p2Q1p2/b1p1p1pp/NrP1P3/4q2P/8/PP3PP1/K2R3R_b_k_-	9
151752	420	41.09	23848	33	1	Mate in 1	https://lichess.org/analysis/8/6kp/2N1pn2/6K1/2p1R1PP/2P2r2/8/8_w_-_-	9
31623	1024	44.63	57739	26	1	Mating Net	https://lichess.org/analysis/r3R2r/1b3qkp/n4p2/1p6/1b4Q1/2N5/PPP3PP/2KR4_b_-_-	15
172943	1977	44.89	31617	46	2	Endgame Tactics	https://lichess.org/analysis/7k/6p1/2B2b1p/p1RP4/P2pPp2/5P1P/6P1/1r4K1_w_-_-	4
112024	426	40.0	4070	14	2	Mate in 2	https://lichess.org/analysis/4r3/5k1p/p2B3b/1p1P2pb/8/1B1P4/PPPR1PPP/1K6_w_-_-	9
54173	1105	45.56	65160	72	4	Trapped Piece	https://lichess.org/analysis/r3kb1r/ppp1n1pp/4bp2/4p3/1n2P2B/P1NB1N2/1PP2PPP/2KR3R_b_-_-	14
33946	1418	45.11	54993	44	1	Defense	https://lichess.org/analysis/1r2r1kq/5p1p/3p2p1/1npP1PP1/2R1P3/8/1b1QNBP1/R5K1_w_-_-	5
77187	1048	45.46	59262	50	2	Hanging Piece	https://lichess.org/analysis/2Q5/4k2p/p2b2p1/3B1p2/8/2P3PP/P2q1P2/4rRK1_w_-_-	18
82017	862	44.24	59763	38	2	Hanging Piece	https://lichess.org/analysis/rn2k2r/pp1qbpp1/2pp1n1p/8/2BNP1b1/2N3QP/PPP2PP1/R1B2RK1_b_kq_-	14
141169	1552	44.98	54667	39	3	Fork / Double Attack	https://lichess.org/analysis/r1bqk2r/pp3pbp/2np1np1/2pNp1B1/2P1P3/3P1Q2/PP2NPPP/R3KB1R_b_KQkq_-	5
42724	920	45.12	64031	34	2	Mate in 2	https://lichess.org/analysis/8/6k1/1P1p4/3Qpr2/6p1/p1PP2PP/P1R3K1/5q2_w_-_-	14
176568	1853	45.04	16077	56	2	Attacking f7/f2	https://lichess.org/analysis/rn1qkb1r/ppp1pppp/7n/6N1/2B5/5Q2/PPPP1PPP/R1B1K2R_b_KQkq_-	4
131226	1096	49.01	63014	52	2	Trapped Piece	https://lichess.org/analysis/r3kb1r/pp1n1ppp/1qppbn2/4p1B1/3PP3/P1NB1N2/1PP2PPP/R2QK2R_b_KQkq_-	14
92017	805	43.89	46610	50	3	Mate in 3+	https://lichess.org/analysis/r4rk1/1pp4p/6p1/2PPp3/2P1Pp1b/2N2P2/1RQN3q/4RK2_w_-_-	17
36064	1277	46.71	64117	48	2	Attacking Castled King	https://lichess.org/analysis/3r2k1/ppp1bppp/2p5/5b2/2P5/2BrP3/PP1N1PPP/R3K2R_w_KQ_-	2
184818	437	40.0	6551	40	1	Mate in 1	https://lichess.org/analysis/r4rk1/1pp1nppp/3q4/2b1p1N1/2B1Q3/P2n3P/3B1PP1/R4RK1_b_-_-	8
169768	1298	45.46	65117	74	4	Back Rank	https://lichess.org/analysis/r4r2/p1p4k/p1Pp4/3Pp1np/NP2Pp1q/PN3Ppb/R3Q1P1/5RK1_w_-_-	2
49208	401	40.0	7158	26	1	Mate in 1	https://lichess.org/analysis/r2qkb1r/pb3p1p/1pn1p1p1/3n2N1/2BP4/4BQ2/PPP2PPP/2KR3R_b_kq_-	8
56192	841	44.49	54519	19	1	Basic Checkmates	https://lichess.org/analysis/r4r1k/5p2/p1q1pp1p/1pp5/7Q/1P6/P1PP1PPP/R3R1K1_b_-_-	15
50484	1913	45.02	26336	30	2	Trapped Piece	https://lichess.org/analysis/r2qkbnr/1p3ppp/p1n1p3/1QppP3/3P4/P1N5/1PP2PPP/R1B1K1NR_w_KQkq_-	4
107046	2138	44.8	21562	105	5	Decoy / Deflection	https://lichess.org/analysis/rn2k1nr/pp3ppp/2p1p1q1/3p4/3P4/P3P1P1/P1bBNPBP/R1Q1K2R_b_KQkq_-	4
163552	1090	45.56	61130	36	3	Simplification	https://lichess.org/analysis/r2qkbnr/ppp1pppp/2n5/8/2pPP1b1/2N2N2/PP3PPP/R1BQKB1R_b_KQkq_e3	13
37905	2158	44.96	21133	42	1	Defense	https://lichess.org/analysis/r5k1/6p1/NpP1b2p/3p4/2nP1q2/3Q1P2/4B1PP/3R2K1_w_-_-	4
102599	416	40.9	22165	28	1	Mate in 1	https://lichess.org/analysis/r4rk1/ppp2ppp/8/1B1Nq3/4n3/bP1QP1P1/PBP4P/2K2R2_w_-_-	17
31367	1671	44.94	44812	49	3	Fork / Double Attack	https://lichess.org/analysis/5rk1/1rN2p1p/p5b1/1pb5/3n1BP1/1B1PR3/PPP2P2/R5K1_w_-_-	4
109083	400	93.61	4014	20	2	Mate in 2	https://lichess.org/analysis/1r1q1rk1/2p2pbp/p3p1p1/8/4R3/PPp5/R4PPP/2BQ2K1_w_-_-	9
98330	1005	45.44	62184	80	3	Simplification	https://lichess.org/analysis/1rb2rk1/2q1ppbp/p2p1np1/2p5/2P5/BPN3P1/P3PPBP/2RQ1RK1_w_-_-	14
48112	418	40.87	10077	22	1	Mate in 1	https://lichess.org/analysis/8/6p1/1pk2p1p/p1pn1P2/2K3P1/P2N3P/1P6/8_w_-_-	8
135902	595	42.25	25660	159	3	Mate in 3+	https://lichess.org/analysis/rnbqkb1r/pp5p/4p3/2ppNnp1/3P4/2N1P1P1/PPP2P1P/R2QKB1R_b_KQkq_-	17
100220	400	40.0	4074	24	2	Mate in 2	https://lichess.org/analysis/1r2r1k1/p4ppp/b1pp1n2/8/8/1PP1RN1P/P2N1PP1/4R1K1_b_-_-	9
38448	1801	45.02	32415	49	2	Attacking Castled King	https://lichess.org/analysis/7k/3n3p/3bpp2/p2p4/P2Q4/1P1P1P1P/BP3BPK/2q5_w_-_-	4
77669	407	40.0	8004	36	1	Mate in 1	https://lichess.org/analysis/5Q2/2p2ppk/1p6/8/6PP/2P5/PP1rq1P1/R6K_w_-_-	8
71514	1870	45.04	33530	42	2	Defense	https://lichess.org/analysis/r4r1k/pp4p1/3R1n1p/4N3/2Q1p3/6q1/PPP3P1/5RK1_w_-_-	4
