tactics_problem_id	rating	rd	attempt_count	average_seconds	move_count	tags	fen	tag	cluster
180824	400	40.0	4160	24	2	Discovered Attack	https://lichess.org/analysis/r4rk1/1p5p/p1p2b2/3p1R2/3P4/7P/PPP5/R1B3K1_w_-_-	Discovered Attack	9
36211	1499	45.24	63984	65	2	Decoy / Deflection,Hanging Piece,Zwischenzug	https://lichess.org/analysis/1b3rk1/6pp/2p2r2/ppp2P2/6P1/1bNQ3P/8/5RK1_w_-_-	Zwischenzug	5
31640	1442	45.19	57022	66	3	Mate in 3+,Mating Net,Vulnerable King	https://lichess.org/analysis/1n2kb1r/1b1r1pp1/p3NP1p/1p6/P3N3/4Q3/1q2B1PP/R1R3K1_b_k_-_0_1	Vulnerable King	5
158177	400	40.0	4210	8	1	Mate in 1	https://lichess.org/analysis/4r1k1/2p2ppb/1p5p/p4P2/P1P1n1P1/1P2Q3/7P/4N2K_b_-_-	Mate in 1	9
156733	426	41.47	12365	31	1	Mate in 1	https://lichess.org/analysis/1k1r4/2pb4/1p2p3/1P3p2/2Q1p1qr/8/1BP2RB1/3R1K2_w_-_-	Mate in 1	7
64923	400	122.26	4204	21	1	Mate in 1	https://lichess.org/analysis/3rkb1r/B2n1ppp/3p4/1N2p1n1/1P2P3/2QP2Pq/P1P2PK1/R4R2_w_k_-	Mate in 1	9
117529	422	40.15	16974	36	2	Mate in 2	https://lichess.org/analysis/r4r2/p4p1k/1p1P3p/2p2Q2/8/2N2P2/PPP2q2/1K4R1_b_-_-	Mate in 2	8
138986	409	40.31	6531	35	1	Mate in 1	https://lichess.org/analysis/8/8/2r5/kp1Q4/8/P7/1Kr5/8_w_-_-	Mate in 1	8
126695	931	44.2	53933	44	3	Mate in 3+,Queen Sacrifice,Smothered Mate,Double Check	https://lichess.org/analysis/r5kr/p2bNppp/4pn2/8/1Q6/3q4/PP1B1PPP/R3K2R_b_KQ_-	Double Check	14
138427	899	43.7	55800	39	2	Mate in 3+	https://lichess.org/analysis/3b3k/5R1p/p5pB/3Bp1P1/2P5/8/4q2K/5b2_w_-_-	Mate in 3+	14
65976	434	40.15	10653	27	2	Back Rank,Mate in 2	https://lichess.org/analysis/6k1/5ppp/8/3q2B1/8/2Kn4/1P5Q/8_b_-_-	Back Rank	9
55533	623	41.48	25595	43	1	Hanging Piece	https://lichess.org/analysis/4kb1r/5p2/2n1p1pp/3pP3/p2P1PP1/PrB5/3NK2P/R1R5_b_k_-	Hanging Piece	17
123488	1122	45.96	62898	42	1	Trapped Piece	https://lichess.org/analysis/r1bqr1k1/pp2bpp1/3ppn1p/2pPn3/2P1P3/2N1BQ1N/PP3PPP/R3KB1R_w_KQ_-	Trapped Piece	14
191570	803	42.66	45966	51	2	Mate in 2,Pin	https://lichess.org/analysis/r3k2r/1b3pq1/1p1p4/p3p1nB/P1Pp4/1P1P4/5PP1/R1BQ1RK1_w_kq_-	Pin	16
132121	409	40.17	12595	36	1	Mate in 1	https://lichess.org/analysis/rnb3k1/pq4pp/5p2/1p1pN2Q/2pPn3/B1P1P3/5PPP/R4RK1_b_-_-	Mate in 1	9
54689	1487	45.23	60829	22	1	En passant	https://lichess.org/analysis/r2qr1k1/1bp1bp1p/p1n1p1pB/1p2P3/3PB3/P1P2N2/2Q2PPP/R2R2K1_b_-_-	En passant	2
266387	905	43.99	47562	49	3	Mate in 3+	https://lichess.org/analysis/2r3k1/R6R/3rqp1p/3p1p2/2bP3N/b6P/5PP1/5NK1_b_-_-	Mate in 3+	18
116864	400	40.0	4434	14	1	Mate in 1	https://lichess.org/analysis/r4rk1/1bp2ppp/p1q5/8/1p6/8/PP1N1PPP/R2QR1K1_w_-_-	Mate in 1	8
49039	416	40.44	22910	29	2	Mate in 2	https://lichess.org/analysis/1k1r3r/ppp5/8/6q1/4Pp2/3P2pb/PPPN4/R3QNRK_w_-_-	Mate in 2	8
67616	2189	44.53	19427	81	1	Mate in 3+,Mating Net,Vulnerable King	https://lichess.org/analysis/3r1rk1/1p1q1p1p/p2p4/4RP2/nP6/5QP1/P1P3BP/2KR4_b_-_-	Vulnerable King	4
158802	400	40.0	4254	21	1	Mate in 1	https://lichess.org/analysis/r7/pR5p/6pk/5p2/PP3P1P/4PK2/6P1/8_b_-_-	Mate in 1	9
29823	2756	41.72	3019	75	3	Mate in 3+,Mating Net	https://lichess.org/analysis/6k1/6pp/2P1p3/1N3p2/5P1b/5P2/6rr/2RR2K1_w_-_-	Mating Net	4
139789	571	41.4	28291	37	3	Mate in 3+	https://lichess.org/analysis/8/p4pkp/1p4p1/1Qp5/7b/1N3P1P/P1q3P1/5K2_w_-_-	Mate in 3+	17
69339	1161	45.24	63697	57	3	Mate in 3+	https://lichess.org/analysis/5r2/1r4pk/2Q1R2p/2p5/7P/1q4K1/8/R7_w_-_-	Mate in 3+	14
55407	401	40.29	5982	70	2	Mate in 2	https://lichess.org/analysis/1k1n3r/ppp2ppp/3Qpq2/4N3/3P4/8/PP2NPPP/2R2RK1_b_-_-	Mate in 2	8
55692	432	40.0	5013	37	2	Mate in 2	https://lichess.org/analysis/5rk1/p4B1p/5Qp1/2p1N3/8/2qP2P1/7P/4R1K1_b_-_-	Mate in 2	9
175393	1030	44.98	62894	84	5	Mate in 3+	https://lichess.org/analysis/r1b2rk1/1p3p1p/p1n2N2/2p1p3/4P3/P2B4/1qP2PPP/R2QR1K1_b_-_-	Mate in 3+	14
133759	750	42.48	51436	30	2	Back Rank,Mate in 2,Queen Sacrifice	https://lichess.org/analysis/3rr1k1/p1pq2P1/5pp1/1p4N1/5B2/1Pp2Q2/2b2PP1/R4K1R_w_-_-	Queen Sacrifice	14
120962	400	40.0	4340	16	1	Mate in 1	https://lichess.org/analysis/7r/3B3p/4Qp1b/3Pp1kq/4P3/2B3p1/PP1N2b1/2KR4_w_-_-	Mate in 1	9
30951	2161	44.44	20077	137	4	Back Rank,Discovered Attack,Fork / Double Attack,Hanging Piece,Mating Net,Pawn Promotion,Simplification	https://lichess.org/analysis/r3k2r/ppn1ppbp/n2qb1p1/3P2N1/6P1/2N1B2P/PP1Q1P2/3RKB1R_b_Kkq_-	Simplification	4
148071	1031	45.05	60675	24	2	Basic Checkmates,Mate in 2	https://lichess.org/analysis/r1b1qr2/ppp2p1k/2n1pPp1/5B1Q/3P4/2P2N2/PP4PP/RN3RK1_b_-_-	Basic Checkmates	14
124350	400	40.19	5357	49	2	Mate in 2	https://lichess.org/analysis/rn5r/ppp2kpp/6q1/2b1p3/4Nnb1/3P1Q2/PPP2PPP/RNB2RK1_w_-_-	Mate in 2	8
160700	400	41.4	10881	50	1	Mate in 1	https://lichess.org/analysis/bn1r2k1/5pb1/8/1ppq1pNQ/8/3P3P/1PP2PP1/2B1R1K1_w_-_-	Mate in 1	9
29941	1368	45.11	62074	68	2	Mate in 3+,Mating Net,Vulnerable King	https://lichess.org/analysis/1Q6/p1r2pkp/4p1p1/3nP3/8/P2B1RP1/5PKP/4q3_w_-_-	Vulnerable King	5
30413	1122	45.56	64386	83	3	Perpetual Check,Pin,Remove the Defender	https://lichess.org/analysis/3r1rk1/ppp1bppp/6n1/1P6/Q1Pp2q1/P4NP1/1B2PPKP/3R1R2_w_-_-	Perpetual Check	2
40540	1418	45.1	55405	50	2	Trapped Piece	https://lichess.org/analysis/2r4k/ppr1pp1p/1n1pb1pP/1Bq3P1/4PP2/P1N5/1PPQ1R2/2KR4_b_-_-	Trapped Piece	5
159857	416	40.0	4174	13	1	Mate in 1	https://lichess.org/analysis/8/8/p7/1p5R/2p1kP2/3nP3/1P2K1PP/8_b_-_-	Mate in 1	9
182297	609	43.23	36090	47	3	Pawn Promotion	https://lichess.org/analysis/r1bq2k1/2p5/p3ppPQ/1p2PrN1/5P2/3p4/PPP4P/4RRK1_b_-_-	Pawn Promotion	17
99368	1545	45.13	56390	42	2	Mate in 2,Pin,Sacrifice,Clearance Sacrifice	https://lichess.org/analysis/7k/p1r4p/1p2Qn1r/2Pp2p1/1P1P1p2/P4q2/5PRP/2B3RK_w_-_-	Clearance Sacrifice	5
55409	638	40.61	24700	40	1	Fork / Double Attack	https://lichess.org/analysis/r3k2r/ppp1qp1p/1bn1bp2/4N1B1/QP1p4/3P3P/P2NBPP1/R4RK1_b_kq_-	Fork / Double Attack	8
179932	1587	45.03	52270	54	3	Basic Checkmates,Hanging Piece,Mate in 3+,Mating Net	https://lichess.org/analysis/R3r1k1/2p2Bp1/1q1n3p/1p2N3/6Q1/6P1/5P1P/6K1_b_-_-	Basic Checkmates	5
178880	783	43.63	49384	81	4	Mate in 3+	https://lichess.org/analysis/r3k1r1/pQp2p2/5pb1/4p3/2B4P/3Pq3/PPP5/R3KR2_w_q_-	Mate in 3+	16
68872	617	42.49	39536	41	1	Mate in 1	https://lichess.org/analysis/5N2/1Q3pkp/p7/4p3/K1qbP3/7P/8/1R6_w_-_-	Mate in 1	16
60967	692	43.88	46599	55	2	Pin	https://lichess.org/analysis/8/ppb1N1pk/2p1Rpnp/3r4/7P/3P2PB/PPP4K/8_b_-_-	Pin	15
27112	405	40.71	27599	40	1	Hanging Piece	https://lichess.org/analysis/rnb2rk1/p4pbp/1p2p1pn/1Bqp4/P7/1PN1PN2/2P2PPP/R1BQ1RK1_w_-_-	Hanging Piece	9
105287	1329	45.81	61281	26	1	Mate in 3+,Mating Net,Pin,Vulnerable King,Clearance Sacrifice	https://lichess.org/analysis/7k/5Qp1/7p/P3r3/8/4Bp2/5PqP/R4K2_w_-_-	Clearance Sacrifice	2
51961	419	40.0	25549	40	1	Fork / Double Attack	https://lichess.org/analysis/r1bqr1k1/ppp2pp1/2n2n1p/3pp3/4P3/P1BPQN1P/1PP1BPP1/R3K2R_w_KQ_-	Fork / Double Attack	17
133479	1802	44.97	42600	57	3	Attacking f7/f2,Discovered Attack,Mate in 3+,Mating Net,Smothered Mate,Vulnerable King,Double Check	https://lichess.org/analysis/r1bqk2r/pppp1Bp1/2n4p/2b1p2P/4P3/2NP1Nn1/PPP3P1/R1B1KQ2_b_Qkq_-	Double Check	4
83569	400	40.0	3953	36	1	Mate in 1	https://lichess.org/analysis/1R1n4/p2r1p1k/5Bp1/3p2Pp/1P1P3P/1P3P2/6K1/8_b_-_-	Mate in 1	9
156425	1134	45.4	64096	18	1	Hanging Piece,Mate in 3+	https://lichess.org/analysis/4bk2/1Q6/2p4p/3p4/P7/4qP2/4NRPP/4b1K1_w_-_-	Hanging Piece	2
75644	1270	46.19	65356	48	4	Basic Checkmates,Mate in 3+	https://lichess.org/analysis/r4r1k/2pb2p1/p1n1p3/1p1n2q1/1P1PB3/P7/5PPP/R1BQ1RK1_b_-_-	Basic Checkmates	2
45707	1321	45.53	63200	65	2	Skewer,Trapped Piece,X-Ray Attack	https://lichess.org/analysis/2r3k1/3q1pbp/5np1/1B2p3/4P3/1Q2B2P/1P3PP1/R5K1_b_-_-	X-Ray Attack	2
92411	422	40.86	34693	22	1	Mate in 1	https://lichess.org/analysis/8/pp6/4R2p/1P1N1kp1/7r/5PK1/7r/2R5_w_-_-	Mate in 1	17
59686	593	41.33	32881	38	2	Mate in 2	https://lichess.org/analysis/1k3q2/p1prn3/1n4p1/1PN1r2p/3p3P/3P2P1/P4PB1/1RQ2RK1_b_-_-	Mate in 2	17
157507	400	40.15	6157	58	1	Mate in 3+	https://lichess.org/analysis/4r1k1/2q5/2p1pB2/2P1P2p/6p1/6P1/3Q2PK/8_b_-_-	Mate in 3+	19
88265	407	40.0	4572	23	1	Mate in 1	https://lichess.org/analysis/4k3/3p1q2/2p1p1p1/B1P3Q1/1p2b1B1/4K3/PPP4r/8_b_-_-	Mate in 1	9
26805	1389	45.16	41713	46	2	Hanging Piece	https://lichess.org/analysis/r4rk1/pp2ppbp/1q1p1np1/2n5/3NP3/2N1BQ1P/PPP2PP1/1R3RK1_b_-_-	Hanging Piece	4
30181	410	40.2	8287	38	1	Fork / Double Attack	https://lichess.org/analysis/3R4/6pk/5p2/2n5/2n1P3/8/6PP/4B1K1_b_-_-	Fork / Double Attack	9
172009	1196	46.05	65618	34	2	Hanging Piece,Mate in 2	https://lichess.org/analysis/5r2/p5bk/4Q1p1/4P3/1pr3P1/1q2BP2/1PP5/2K4R_b_-_-	Hanging Piece	14
171426	438	40.0	15330	25	1	Mate in 1	https://lichess.org/analysis/2q2r2/1r1nb1kp/p2p1p2/1pp1P1p1/2NP3n/1P1Q4/P1B1NP1P/R1BK4_b_-_-	Mate in 1	8
34664	580	41.76	36121	31	2	Fork / Double Attack	https://lichess.org/analysis/4r3/1q4bk/p2pP2p/3P4/1r1n1P1B/3Rp1PP/QP2R1K1/4N3_w_-_-	Fork / Double Attack	17
27557	581	41.53	29301	38	1	Hanging Piece	https://lichess.org/analysis/3rnr1k/1b4pp/p1qppp2/1p4B1/4PP2/PBP3Q1/2P3PP/3RR2K_w_-_-	Hanging Piece	15
102298	1090	45.07	64152	26	1	Mate in 1	https://lichess.org/analysis/r5rk/p5q1/1ppP4/7p/4N3/1P3pP1/P1PQ1P1P/4R1K1_b_-_-	Mate in 1	14
186884	400	40.44	8545	51	2	Mate in 2	https://lichess.org/analysis/3r3k/p4p2/4pP1p/1p1q3P/2p3R1/2P1Q3/PP2R1PK/3r4_b_-_-	Mate in 2	8
148763	2254	45.13	12063	60	3	Mate in 3+	https://lichess.org/analysis/r2k2r1/p2b2pp/1p1p4/K1p5/2N1P3/1P1P4/P1P1nPQP/RNb5_w_-_-	Mate in 3+	4
65763	416	40.15	4429	24	1	Mate in 1	https://lichess.org/analysis/8/kp5P/p1p2q2/2P5/1P6/P7/6R1/7K_w_-_-	Mate in 1	9
116157	405	40.0	13989	28	2	Mate in 2	https://lichess.org/analysis/r1b2rk1/pppn1p2/1b1q3B/7Q/3P4/2NB4/PPP3PP/R6K_b_-_-	Mate in 2	8
100485	921	44.69	62748	33	1	Mate in 3+,Mating Net	https://lichess.org/analysis/8/5ppk/4p2p/7r/5R2/2P3PK/1P2q2P/Q7_w_-_-	Mating Net	14
35619	616	41.25	36431	15	1	Fork / Double Attack	https://lichess.org/analysis/1r4k1/p4r2/1p4Q1/P1p3Pp/3p3P/1P6/2P5/6K1_b_-_-	Fork / Double Attack	17
37882	3117	42.03	2025	94	9	Defense,Endgame Tactics	https://lichess.org/analysis/8/1kp5/Pp6/3P4/PK6/8/8/8_b_-_-	Endgame Tactics	4
83146	418	40.0	4192	13	1	Mate in 1	https://lichess.org/analysis/rnbq1rk1/ppp2pp1/4pn1p/4P1N1/3P4/2P5/P1Q2PPP/R1B1KB1R_b_KQ_-	Mate in 1	9
126037	1215	45.42	64929	19	1	Back Rank,Interference,Mate in 1	https://lichess.org/analysis/3r1r2/pp3p1k/8/4p2P/2p5/2N1nPQ1/PPq5/K2q1RR1_w_-_-	Interference	5
105063	1374	45.34	62221	82	3	Mate in 3+,Overloading,Vulnerable King	https://lichess.org/analysis/1rr3k1/R2R2pp/4ppn1/4q3/8/5QPP/P1P2P1K/8_b_-_-	Overloading	2
165575	701	41.9	36266	36	2	Remove the Defender	https://lichess.org/analysis/1rbqk1nr/ppp2ppp/2n1p3/bB1pP3/Q2P4/2P2N2/PP3PPP/RNB1K2R_b_KQk_-	Remove the Defender	17
27304	590	42.07	31091	28	1	Hanging Piece,Pin	https://lichess.org/analysis/5rk1/1Qp1qppp/3pb3/7r/p1PpP1P1/P2P3P/1P1N1P2/1R3RK1_w_-_-	Pin	15
146654	756	42.57	29025	22	1	Fork / Double Attack	https://lichess.org/analysis/r2qkbnr/1p1b1ppp/p1np4/2pBp1N1/4P3/N2P4/PPP2PPP/R1BQK2R_b_KQkq_-	Fork / Double Attack	17
154491	1426	45.22	62056	52	1	Trapped Piece	https://lichess.org/analysis/2kr1b1r/pppb4/2n2n2/6pp/1P3pq1/P1NB1N1P/2PQ2P1/R1B2RK1_b_-_-	Trapped Piece	2
99563	826	43.81	41648	59	2	Fork / Double Attack,Pin	https://lichess.org/analysis/6k1/2q2rp1/3b1p1p/1Rp2P1N/p1PpP1QP/P7/6P1/6K1_b_-_-	Pin	18
114303	400	40.15	8446	29	1	Mate in 1	https://lichess.org/analysis/2kr4/p1ppqr2/1pn1p3/4P3/1P3P1b/7N/P1PB2QP/R2K1R2_b_-_b3	Mate in 1	9
128902	647	41.39	26017	65	2	Mate in 2	https://lichess.org/analysis/r1bqk2r/p1ppn2p/1pn2pp1/2bNp3/2BPP3/P1P5/1P3PPP/R1BQK1NR_b_KQkq_-	Mate in 2	17
93864	400	40.0	5709	20	1	Mate in 1	https://lichess.org/analysis/3n1r1r/pp1P3p/1k2B1p1/2R5/1P6/P7/2P3PP/2KR4_b_-_b3	Mate in 1	8
33518	2280	44.67	19052	88	3	Mating Net,Pin,Vulnerable King	https://lichess.org/analysis/4r1k1/1p3n2/p2p4/3P4/P1BQnP1p/6qP/1P5K/R4R2_w_-_-	Vulnerable King	4
83015	439	40.86	13802	27	1	Mate in 1	https://lichess.org/analysis/r4rk1/ppp2ppp/2npbq2/8/NP1PP1n1/2P5/P3N1PP/R2QKB1R_w_KQ_-	Mate in 1	17
116716	1512	45.15	59083	13	1	Discovered Attack,Fork / Double Attack,Vulnerable King,En passant	https://lichess.org/analysis/r1bq1rk1/ppppn1pp/5p2/4P3/2Bp4/8/PPPP2PP/RNBQR1K1_b_-_-	En passant	5
31007	594	43.05	36917	78	4	Pawn Promotion	https://lichess.org/analysis/3R3k/5p2/p4Ppn/2r3Np/8/1P1p3P/P5PK/8_b_-_-	Pawn Promotion	17
162572	400	40.0	4286	11	1	Mate in 1	https://lichess.org/analysis/6k1/2p3p1/1p2b2p/1P1nppN1/8/r3P1P1/5PBP/3R2K1_b_-_-	Mate in 1	9
80471	419	40.44	27730	18	1	Mate in 1	https://lichess.org/analysis/5rk1/pb4p1/1p1N2Qp/2pP1n2/2P4q/P1B5/1P3PPP/4R1K1_b_-_-	Mate in 1	17
45588	1603	45.0	59735	50	1	Back Rank,Decoy / Deflection,Mating Net,Overloading,Sacrifice	https://lichess.org/analysis/5k1r/p4ppp/1n3p2/1q1P1Q2/2p2P2/2P4P/P1B3P1/4R2K_b_-_-	Overloading	5
54370	863	44.13	55827	42	1	Fork / Double Attack,Remove the Defender	https://lichess.org/analysis/r5k1/1p2q1pp/p2p1n2/2p2b2/2P5/1P3N2/PB3PPP/R2Q2K1_b_-_c3	Remove the Defender	14
174166	400	67.76	11930	51	2	Mate in 2	https://lichess.org/analysis/r5k1/p2q2pp/1bpp4/3b4/1Q1P1r2/1P3pP1/1PP2P1P/R1B2RK1_w_-_-	Mate in 2	8
175302	400	40.16	6623	39	1	Mate in 1	https://lichess.org/analysis/6k1/5p1p/6p1/1p1p1q2/1P3P2/1r4P1/7P/Q3R1K1_b_-_-	Mate in 1	9
119015	420	40.0	5903	42	1	Mate in 1	https://lichess.org/analysis/rnb1k2r/pppp1ppp/5q2/4N3/1b1Pn3/2P3P1/PP1B1P1P/RN1QKB1R_w_KQkq_-	Mate in 1	8
107686	414	40.0	7240	28	2	Mate in 2	https://lichess.org/analysis/6k1/6pp/5p2/5b2/2N1P3/1P3P2/P1r3rP/R4RK1_w_-_-	Mate in 2	8
34572	2466	44.47	7514	60	3	Pin	https://lichess.org/analysis/5rk1/7p/3q1np1/2pn1p2/2B2P2/2P1BQ1P/6P1/R5K1_b_-_-	Pin	4
47996	408	40.15	4771	16	1	Mate in 1	https://lichess.org/analysis/r1b2rk1/1pp2ppp/p7/2p1q3/4P1n1/2P5/PP3PPP/RN1QRBK1_w_-_-	Mate in 1	9
77859	409	40.0	4803	19	1	Mate in 1	https://lichess.org/analysis/r1bqk2r/pp1p1pPp/2p5/3nP3/2BP4/2n2Q2/P1P3PP/R1B2RK1_b_kq_-	Mate in 1	9
69095	701	43.04	49636	26	1	Mate in 1,Smothered Mate	https://lichess.org/analysis/r2qkbnr/p2b2pp/1p1p1p2/1N2p3/Q1PpP1B1/P6P/3P1PP1/1RB1K2R_b_Kkq_-	Smothered Mate	14
54270	1085	45.95	62594	58	1	Trapped Piece	https://lichess.org/analysis/r2q1rk1/1p2bppp/2pp1n2/p3p3/4P3/1BNP1Q2/PPP2PPP/R4RK1_w_-_a6	Trapped Piece	2
56950	722	42.09	42542	32	1	Mate in 1	https://lichess.org/analysis/r5k1/4qpp1/1pp4p/p2P4/3Q4/2N3Pb/PPP2K1P/R1B1r3_w_-_-	Mate in 1	16
26752	769	43.4	43673	34	1	Mate in 1,Pin	https://lichess.org/analysis/4r3/kbp4q/pp6/4P3/8/2N4P/PPP1Q1P1/6RK_w_-_-	Pin	15
59281	1297	46.3	63598	52	2	Mating Net	https://lichess.org/analysis/B3r1k1/2R3pp/3Qppb1/8/qBpP2P1/P6P/5P2/6K1_b_-_-	Mating Net	2
114663	568	40.96	29981	49	2	Mate in 2	https://lichess.org/analysis/2r1rbk1/5p2/pqp3pp/4B3/P2P4/1P3Q1P/5PP1/2RR2K1_b_-_-	Mate in 2	8
146212	400	40.0	11014	29	1	Mate in 1	https://lichess.org/analysis/r2qk2r/p1ppn2p/b1nb2pN/4pp2/1p2P3/1QPP1P2/PP4PP/RNB1KB1R_b_KQkq_-	Mate in 1	9
29816	1773	44.98	45013	53	4	Defense,Mate in 3+,Mating Net,Vulnerable King,Zwischenzug	https://lichess.org/analysis/2Rr4/1p3p1k/p3p2p/3rPb1P/5Q2/1q2B3/1P3P2/2R3K1_b_-_-_0_1	Zwischenzug	5
121808	400	40.0	4401	15	1	Mate in 1	https://lichess.org/analysis/1r3rk1/1q2nppp/3p4/4p3/p3P1PP/Q4P2/P1P4R/K1NR4_w_-_-	Mate in 1	9
91440	400	40.0	3906	13	1	Mate in 1	https://lichess.org/analysis/5rk1/6p1/p6p/1p1Rp3/7N/P3P3/1P3rPP/3R2K1_w_-_-	Mate in 1	9
111515	400	40.0	4391	18	1	Mate in 1	https://lichess.org/analysis/r1b1k1nr/pppp1ppp/3b4/1B2q3/3pP3/3P4/PPPN1PPP/R1BQ1RK1_w_kq_-	Mate in 1	9
40181	653	41.7	36033	58	2	Remove the Defender	https://lichess.org/analysis/r2r2k1/p3b1pp/5p2/1p6/1P2p3/P1Pb4/1B3PPP/1NRR2K1_w_-_-	Remove the Defender	16
160988	427	40.29	7852	45	2	Mate in 2	https://lichess.org/analysis/r3r1k1/p1p2ppp/1pn5/8/3P2qP/B1P1PpP1/P2Q1P2/1R3RK1_w_-_-	Mate in 2	8
148246	796	43.09	52062	24	1	Remove the Defender	https://lichess.org/analysis/r4rk1/ppq1ppBp/3p1npQ/2p3N1/4P3/1P6/P1PP1PnP/R4RK1_b_-_-	Remove the Defender	14
78365	3334	41.27	1461	96	5	Defense	https://lichess.org/analysis/r1b2k2/pppp2NQ/4p3/5nN1/8/3P1K1P/5PP1/n2q1B1R_w_-_-	Defense	4
27743	1830	45.0	42878	104	3	Decoy / Deflection,Desperado,Discovered Attack,Mate in 3+,Mating Net,Sacrifice,Zwischenzug,Double Check	https://lichess.org/analysis/r5Q1/p1k5/3p1bpB/q2Pn3/b7/Pp5B/1Pr5/1K1R2NR_w_-_-	Double Check	5
73633	1203	45.78	61242	51	2	Mate in 2	https://lichess.org/analysis/2r3k1/pR4p1/4b2p/3pP3/P2n4/5P2/3KP1PP/2r2B1R_w_-_-	Mate in 2	2
44551	2360	45.02	45153	210	5	Endgame Tactics,Stalemate	https://lichess.org/analysis/6kQ/3p2p1/2p5/5P2/2P5/K7/8/8_b_-_-	Stalemate	14
132138	410	40.48	3878	32	1	Mate in 1	https://lichess.org/analysis/1r1qk2r/3nn3/2p2pp1/N1Pp3p/P2P1b1P/8/1B2QPB1/R3R1K1_b_k_-	Mate in 1	9
118350	411	40.0	4574	17	2	Mate in 2	https://lichess.org/analysis/5r2/ppp2k2/6R1/2q1p3/3n1r2/2PP2Q1/PP2RPPP/6K1_w_-_-	Mate in 2	9
100301	778	43.47	35684	27	1	Fork / Double Attack	https://lichess.org/analysis/8/8/8/8/4bk2/5p2/1PrK4/3R2R1_w_-_-	Fork / Double Attack	17
188403	400	40.0	3956	14	2	Mate in 2	https://lichess.org/analysis/3r2k1/Rp2npbp/6p1/2P5/8/2P1Bb2/1P1N1PPP/6K1_w_-_-	Mate in 2	9
151661	1515	45.19	59194	29	2	Mate in 2,Mating Net,Pin	https://lichess.org/analysis/r1b1R3/ppp2ppk/1n3q2/3P4/1P4Q1/P2B4/3N1PPP/6K1_b_-_-	Pin	5
40232	1202	45.49	62551	31	1	Hanging Piece	https://lichess.org/analysis/5R1r/1k1n3p/5p2/1pP3pb/1N1r4/2K5/1P3PPP/5B1R_b_-_-	Hanging Piece	5
85237	1147	45.32	61137	51	3	Back Rank,Decoy / Deflection,Mate in 3+,Mating Net,Vulnerable King,Zwischenzug	https://lichess.org/analysis/r2k1b1r/p2np1p1/2R1B3/3P4/4qN2/4P1Pp/1P1B1P1P/2R3K1_b_-_-	Zwischenzug	14
130893	419	41.67	23272	27	1	Mate in 1	https://lichess.org/analysis/r2q1r1k/p1ppnpb1/b1n1pNp1/1p2P1Bp/3P2P1/2P2N1P/PP1Q1P2/R3KB1R_b_KQ_g3	Mate in 1	17
55289	415	40.96	26277	42	1	Fork / Double Attack	https://lichess.org/analysis/rn2k2r/p1p1npp1/1p1bpq2/3p3p/3PP3/2QP1N2/PP1N1PPP/R1B2RK1_b_kq_-	Fork / Double Attack	17
117420	440	40.17	7615	28	2	Mate in 2	https://lichess.org/analysis/rnb1kbQ1/pppp3p/5pp1/8/2B5/8/PPPP1PqP/RNB1K1NR_b_KQq_-	Mate in 2	9
35503	441	41.78	38413	25	2	Decoy / Deflection	https://lichess.org/analysis/5k2/p1p5/5p2/4b3/1PQ5/7P/P1P2PP1/3r2K1_w_-_-	Decoy / Deflection	15
52419	843	44.71	60134	14	1	Endgame Tactics,Pawn Promotion	https://lichess.org/analysis/6k1/2p3rp/p3N3/4p3/2p5/1P3P2/P5PK/8_w_-_-	Pawn Promotion	14
106936	1419	45.16	60934	28	1	Basic Checkmates,Mate in 1	https://lichess.org/analysis/r1b1kbnr/pp2pppp/8/1N1P4/1q2P3/P4n2/1P3PPP/2RQKBNR_w_Kkq_-	Basic Checkmates	5
114348	1009	44.14	57641	44	2	Pin	https://lichess.org/analysis/r2q1rk1/5ppp/pn1p2R1/2p5/P1B5/8/1PQN1P1P/6RK_b_-_-	Pin	14
38752	2824	42.24	2825	48	2	Exchange Sacrifice,Hanging Piece,Remove the Defender,Vulnerable King	https://lichess.org/analysis/2kq2r1/pp2bp2/1np5/3P1pP1/5B2/4Q3/PP2B3/2KR4_b_-_-	Exchange Sacrifice	4
104624	1281	45.58	60303	76	1	Defense,Interference	https://lichess.org/analysis/r4rk1/pb1p1ppp/8/2p1Pq2/1pPN1P2/3P2P1/P6P/RB1Q1RK1_b_-_-	Interference	2
193222	400	40.3	15054	35	2	Mate in 2	https://lichess.org/analysis/rn4k1/p7/2pP1rBQ/1pP5/1P1P1pq1/P4N2/5P2/R3RK2_b_-_-	Mate in 2	8
37897	1658	44.97	46790	52	4	Decoy / Deflection,Endgame Tactics,Fork / Double Attack,Pawn Promotion	https://lichess.org/analysis/8/5K2/8/P4pkp/3N4/5PBP/8/4q3_b_-_-	Pawn Promotion	4
47140	404	42.44	13805	37	1	Hanging Piece	https://lichess.org/analysis/r2q1rk1/ppp2pp1/2nb1B1p/3pp3/Q5b1/2PP1NP1/PP2PPBP/RN3RK1_b_-_-	Hanging Piece	9
117463	412	40.0	6050	41	3	Mate in 3+	https://lichess.org/analysis/r4k2/p4pb1/1qp3p1/4p3/2P1P1pQ/1P3r2/P2R2KP/3R4_b_-_-	Mate in 3+	8
